title,date,tags,company,link
카카오 i 랜선 친구 외개인아가 (2)기술편,2020.11.26,"['chit chat', 'open-domain chatbot', 'persona', '스몰톡봇', '스몰톡봇', '외개인아가', '외개인아가', 'chatbot', 'kakao enterprise']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/90
카카오 i 랜선 친구 외개인아가 (1)기획편,2020.11.26,"['chit chat', 'open-domain chatbot', 'persona', '스몰톡봇', '스몰톡봇', '외개인아가', '외개인아가', 'chatbot', 'kakao enterprise']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/78
일상에서 언제 어디서나 쓰도록 - 미니링크 개발 이야기,2020.10.23,"['ai디바이스', 'heykakao', 'kakao enterprise', 'kakao i', 'mini link', 'mini link', '음성비서서비스', 'kakao enterprise', '카카오엔터프라이즈 기술블로그', 'heykakao']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/79
스마트하게 식단을 관리하는 딥러닝 기술,2020.10.20,"['ai lab', 'ai research', 'inceptionv4', 'kakao enterprise', '멀티미디어처리', '스마트홈트', '음식검출', '음식분류', 'kakao enterprise', '카카오엔터프라이즈 영입']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/84
카카오 i의 작고 소중한 힐링,2020.08.28,"['kakao enterprise', '백색소음', '자연의소리', '카카오 i', 'kakao enterprise', '카카오엔터프라이즈 기술블로그', '코로나블루', 'heykakao', '힐링명상', '힐링사운드']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/67
AI에게 어떻게 음성을 가르칠까?,2020.08.10,"['kakao i', 'mel scale', 'mfcc', '음성', '음성인식', '음성생성', '카카오미니', '특징벡터', '핵심어 검출', '화자인식']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/66
정답 유형을 분류하는 딥러닝 기술,2020.07.24,"['ai lab', 'bert', 'cnn', 'kakao enterprise', 'nlp', '대화 엔진', '정답 유형', '카카오 i', 'kakao enterprise', '카카오엔터프라이즈 영입']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/64
"카카오 i, 누구냐 넌",2020.06.09,"['ai 페르소나', '말투', '목소리', '성격', '어조', '어투', '음색', '카카오 i', 'persona', 'heykakao']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/60
카카오미니의 슬롯 태깅 방법,2020.05.22,"['crf', 'entity tagging', 'kakao i 오픈 빌더', 'lstm', 'slot filling', 'slot tagging', 'slot tagging', 'slot filling', 'entity tagging', '카카오미니']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/58
카카오 i  번역 성능 향상 실험 : 대규모 말뭉치를 활용한 사전학습,2020.05.07,"['ai lab', 'kakao enterprise', 'nlp', 'transformer', '기계번역', '번역 엔진', '사전학습', 'kakao enterprise', '카카오엔터프라이즈 기술블로그']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/48
카카오 i 번역 서비스에 적용된 학습 원리와 성능 개선기,2020.04.24,"['attention net', 'context 번역', 'data augmentation', 'many to many', 'neural machine translation', 'zero-shot translation', 'kakao i', '카카오 i 번역', '카카오번역', '카카오번역서비스']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/22
카카오미니의 명령어 분류 방법,2020.04.24,"['cnn', 'entity tag vector', 'kakao enterprise', 'local word vector', 'pos vector', '카카오 음성인식', '카카오미니', 'kakao enterprise', '카카오엔터프라이즈 영입', 'heykakao']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/43
"""헤이, 카카오!""를 불러야 하는 이유",2020.04.24,"['ai스피커', 'dnn', 'wake-up word', '스마트 스피커', '음향 모델', '카카오 음성인식', '카카오미니', '핵심어 검출', 'heykakao', '호출 명령어']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/42
사진에서 사람을 읽다,2020.04.24,"['ai lab', 'ai research', 'blurring', 'kakaoenterprise', 'r-cnn', 'rf-rcnn', '객체 검출', '딥러닝', '정제 네트워크', '카카오맵 로드뷰']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/40
신경망 번역 모델의 진화 과정,2020.04.24,"['attention net', 'cnn', 'end_to_end 기계 번역', 'kakao enterprise', 'neural machine translation', 'nmt', 'neural machine translation', '카카오 i 번역', 'kakao enterprise', '카카오엔터프라이즈 영입']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/45
Kakao i 번역이 양질의 대규모 학습 데이터를 확보하는 방법,2020.04.14,"['ableualign', 'bleu', 'bleualign', 'n-gram', 'nmt', 'word2vec', 'neural machine translation', '카카오 i 번역', '카카오번역']",카카오엔터프라이즈,https://tech.kakaoenterprise.com/50
Local key-value 스토리지가 고민일땐 RocksDB 어때?,2023.11.07,[],네이버,https://d2.naver.com/helloworld/5053838
AI 경량화: 더 빠르고 저렴한 AI 서비스,2023.10.31,[],네이버,https://d2.naver.com/helloworld/4608596
Kafka에서 파티션 증가 없이 동시 처리량을 늘리는 방법 - Parallel Consumer,2023.10.24,[],네이버,https://d2.naver.com/helloworld/7181840
AOP in TypeScript,2023.10.17,['aop'],네이버,https://d2.naver.com/helloworld/3010710
flatMap만 사용하기는 그만! Reactor 오퍼레이터 파헤치기,2023.09.22,"['java', 'flatmap', 'reactor']",네이버,https://d2.naver.com/helloworld/2771091
시니어 개발자가 대화형 인공지능(ChatGPT)과 페어 프로그래밍하는 법(feat. DEVIEW 2023 코드 구현하기),2023.09.11,"['ai', 'chatgpt']",네이버,https://d2.naver.com/helloworld/7976382
flatMap만 사용하기는 그만! Reactor 오퍼레이터 파헤치기,2023.08.29,['neday2307'],네이버,https://d2.naver.com/helloworld/3158221
"""나는 네이버 프런트엔드 개발자입니다"" 출간 여정기",2023.08.25,['fe'],네이버,https://d2.naver.com/helloworld/2275242
입만 가지고 떠드는 개발자가 ChatGPT에게 외주줘서 만든 Mysql 복제지연 모니터링,2023.08.22,['neday2307'],네이버,https://d2.naver.com/helloworld/8532139
ZGC의 기본 개념 이해하기,2023.08.17,"['java', 'zgc', 'garbage collector']",네이버,https://d2.naver.com/helloworld/0128759
분산디비지만 노출은 하고싶어 - mongo로 노출 전용 DB 만들기,2023.08.16,['neday2307'],네이버,https://d2.naver.com/helloworld/4381253
React 파이버 아키텍처 분석,2023.08.10,"['react', '리액트']",네이버,https://d2.naver.com/helloworld/2690975
대규모 언어모델 너도 나도 업무에 사용해보자: To Beginner,2023.08.08,['neday2307'],네이버,https://d2.naver.com/helloworld/9383947
스마트 동기화 - File Provider를 사용한 똑똑한 동기화,2023.08.04,"['스마트동기화', 'file provider', 'mybox']",네이버,https://d2.naver.com/helloworld/9386302
뭣? 딸깍 몇 번에 웹 E2E 테스트 코드를 생성하고 수행한다고? 에러도 잡아준다고? 영상도 뽑아준다고?,2023.08.01,['neday2307'],네이버,https://d2.naver.com/helloworld/4003712
"성능 하면 빠질 수 없는 메모이제이션, 네가 궁금해",2023.08.01,"['functional-programming', 'memoization', 'memoization']",네이버,https://d2.naver.com/helloworld/9223303
네이버 검색 SRE 2편 - 측정하지 않으면 개선할 수 없다! SRE KPI 개발기,2023.01.27,"['sre', 'naver search', 'naver search', 'kpi']",네이버,https://d2.naver.com/helloworld/9231267
네이버 검색 SRE 1편 - 차세대 검색 모니터링 시스템을 향한 여정,2023.01.20,"['search', 'sre', 'naver search', 'naver search']",네이버,https://d2.naver.com/helloworld/5799075
Spring Batch를 더 우아하게 사용하기 - Spring Batch Plus,2023.01.02,"['kotlin', '네이버페이', 'spring', 'spring batch', 'spring batch plus']",네이버,https://d2.naver.com/helloworld/9879422
@webtoon/psd 라이브러리 개발기,2022.06.28,"['psd', 'webtoon']",네이버,https://d2.naver.com/helloworld/6631477
AI 플랫폼과 데이터 플랫폼을 이어주는 Alluxio 적용기,2022.05.27,"['ai', 'alluxio', '데이터 플랫폼', 'dataplatform']",네이버,https://d2.naver.com/helloworld/3863967
웹 3D 모델 최적화 기법 소개,2022.05.25,"['3d', 'web', 'gltf']",네이버,https://d2.naver.com/helloworld/6152907
모던 프론트엔드 프로젝트 구성 기법 - 모노레포 도구 편,2022.04.18,"['front end', 'monorepo', 'monorepo']",네이버,https://d2.naver.com/helloworld/7553804
모던 프론트엔드 프로젝트 구성 기법 - 모노레포 개념 편,2022.04.18,"['front end', 'monorepo', 'monorepo']",네이버,https://d2.naver.com/helloworld/0923884
Kafka NetworkClient Internals,2022.01.29,['apache kafka'],네이버,https://d2.naver.com/helloworld/0853669
지식iN 앱을 Flutter로 개발하는 이유,2021.11.19,['flutter'],네이버,https://d2.naver.com/helloworld/3384599
라이브 플레이어 UI 개선기,2021.10.06,"['ui', '라이브플레이어']",네이버,https://d2.naver.com/helloworld/0203261
데이터 분석 결과를 효과적으로 제공하기 위한 그래프 데이터베이스 구축,2021.08.06,"['ai', 'data', 'graphdb', 'database']",네이버,https://d2.naver.com/helloworld/8446520
Jackson의 확장 구조를 파헤쳐 보자,2021.08.03,"['jackson', 'jackson module']",네이버,https://d2.naver.com/helloworld/0473330
nGrinder에 적용한 HttpCore 5와 HttpClient 5 살펴보기,2021.07.26,"['ngrinder', 'httpcore 5']",네이버,https://d2.naver.com/helloworld/0881672
ArchUnit - UnitTest로 아키텍처 검사를,2021.06.11,"['architecture', 'archunit', 'unit test']",네이버,https://d2.naver.com/helloworld/9222129
streaming API를 사용한 네이버페이의 대형 XLSX 파일 다운로드 구현,2021.04.09,"['streaming api', 'xlsx']",네이버,https://d2.naver.com/helloworld/9423440
KafkaConsumer Client Internals,2021.04.07,"['kafka', 'kafkaproducer']",네이버,https://d2.naver.com/helloworld/0974525
"Data Loader, Better, Faster, Stronger",2021.01.21,"['tensorflow', 'dataloader', 'pytorch dataset']",네이버,https://d2.naver.com/helloworld/3773258
2020년과 이후 JavaScript의 동향 - 라이브러리와 프레임워크 2,2020.12.28,"['java', 'javascript', 'vue.js', 'svelte']",네이버,https://d2.naver.com/helloworld/6951656
2020년과 이후 JavaScript의 동향 - 라이브러리와 프레임워크 1,2020.12.21,"['java', 'javascript', 'jsx']",네이버,https://d2.naver.com/helloworld/7226235
챗봇을 위한 대화는 어떻게 디자인할까,2020.12.14,"['ai', 'aicall', 'chatbot', '대화']",네이버,https://d2.naver.com/helloworld/2110494
Go와 함께하는 전화망 서비스 구축 2편,2020.12.01,"['전화망', 'go']",네이버,https://d2.naver.com/helloworld/0814313
"WebXR Device API를 이용한 웹 AR 구현, 그 한계와 대안 - 실전 편",2020.11.30,['webxr'],네이버,https://d2.naver.com/helloworld/0189619
"WebXR Device API를 이용한 웹 AR 구현, 그 한계와 대안 - 이론 편",2020.10.16,"['ar', 'webxr', 'webxr device api']",네이버,https://d2.naver.com/helloworld/0527763
"User-Agent Client Hints의 도입, UA 프리징을 대비하라",2020.10.12,"['user-agent client hints', 'ua프리징']",네이버,https://d2.naver.com/helloworld/6532276
2020년과 이후 JavaScript의 동향 - WebAssembly,2020.09.02,"['java', 'javascript', 'webassembly']",네이버,https://d2.naver.com/helloworld/8257914
KafkaProducer Client Internals,2020.08.13,"['kafka', 'kafkaproducer']",네이버,https://d2.naver.com/helloworld/6560422
Go와 함께하는 전화망 서비스 구축 1편,2020.08.10,"['ai', '전화망', 'go']",네이버,https://d2.naver.com/helloworld/5827706
2020년과 이후 JavaScript의 동향 - JavaScript(ECMAScript),2020.08.04,"['javascript', 'ecmascript']",네이버,https://d2.naver.com/helloworld/4268738
"어서 와, SSR은 처음이지? - 개발 편",2020.07.23,"['node.js', 'ssr', '레거시시스템']",네이버,https://d2.naver.com/helloworld/2177909
클린봇 2.0: 문맥을 이해하는 악성 댓글(단문) 탐지 AI,2020.07.17,"['ai', '클린봇']",네이버,https://d2.naver.com/helloworld/7753273
"어서 와, SSR은 처음이지? - 도입 편",2020.06.19,"['node.js', 'ssr']",네이버,https://d2.naver.com/helloworld/7804182
Raft 분산 합의 알고리즘과 Python에서의 활용,2020.04.25,[],네이버,https://d2.naver.com/helloworld/5663184
Spring WebFlux와 Armeria를 이용하여 Microservice에 필요한 Reactive + RPC 동시에 잡기,2020.02.19,"['rpc', 'spring', 'spring webflux', 'armeria', 'microservice', 'reactive']",네이버,https://d2.naver.com/helloworld/6080222
네이버 검색의 SRE 시스템,2020.02.11,"['sre', 'naver search']",네이버,https://d2.naver.com/helloworld/2047663
Tim sort에 대해 알아보자,2020.01.10,"['자료구조', 'algorithm', 'tim sort', '정렬', 'merge sort', 'galloping+', '참조지역성']",네이버,https://d2.naver.com/helloworld/0315536
2019년과 이후 JavaScript의 동향 – 브라우저 밖의 JavaScript 2,2019.10.28,[],네이버,https://d2.naver.com/helloworld/7975004
2019년과 이후 JavaScript의 동향 – 브라우저 밖의 JavaScript 1,2019.10.28,[],네이버,https://d2.naver.com/helloworld/7700312
글로벌 네트워크 에뮬레이터 prism_pacman 소개,2019.08.28,"['network', 'prism_pacman', '네트워크환경', '네트워크 튜닝']",네이버,https://d2.naver.com/helloworld/7847943
2019년과 이후 JavaScript의 동향 - 라이브러리와 프레임워크 2,2019.08.09,"['javascript', '프레임워크', 'typescript']",네이버,https://d2.naver.com/helloworld/2108442
데이터 품질에 관한 5개 체크포인트,2019.08.06,"['데이터품질', 'code quality', '데이터문서']",네이버,https://d2.naver.com/helloworld/1179024
2019년과 이후 JavaScript의 동향 - 라이브러리와 프레임워크 1,2019.08.02,"['javascript', 'vue.js', 'angular']",네이버,https://d2.naver.com/helloworld/0145894
Docker 기반 분산 트랜스코더 개발,2019.08.01,"['docker', '트랜스코더', '트랜스코딩']",네이버,https://d2.naver.com/helloworld/3661677
HDFS의 Heterogeneous Storage 적용기 - Pinpoint 비용 효율화,2019.07.11,"['hdfs', 'pinpoint', 'heterogeneous storage']",네이버,https://d2.naver.com/helloworld/7702933
NAVER 오픈소스 세미나 - Performance does matter,2019.06.28,"['open source', 'pinpoint', 'open source', '네이버오픈소스', 'zipkin', 'apache skywalking']",네이버,https://d2.naver.com/helloworld/8819851
Kotlin 도입 과정에서 만난 문제와 해결 방법,2019.06.26,['kotlin'],네이버,https://d2.naver.com/helloworld/6685007
2019년과 이후 JavaScript의 동향 - WebAssembly,2019.06.24,"['javascript', 'webassembly']",네이버,https://d2.naver.com/helloworld/8786166
Apollo Client는 Redux와 무엇이 다른가,2019.06.17,"['redux', 'apollo client']",네이버,https://d2.naver.com/helloworld/4245995
2019년과 이후 JavaScript의 동향 - JavaScript(ECMAScript),2019.06.12,"['javascript', 'ecmascript']",네이버,https://d2.naver.com/helloworld/4007447
